strain,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content,ana360,psilabs,sclabs
011918-01-straw-lem-sce,0.0,0.0,,,,0.0,0.19,0.0,0.09,0.0,0.2,0.0,0.56,0.0,3.22,0.0,0.3,0.97,0.24,0.4,0.66,1.9,0.35,2.84,0.17,0.0,,14.21,0.01,45.75,0.28,0.01,0.01,0.01,,,8.16,1.17,0.11,,0,2,0
012218-07-goji-sce,0.0,0.0,,,,0.0,0.24,0.0,0.0,0.0,0.26,0.0,1.08,0.0,0.22,0.13,0.48,0.68,0.0,0.91,1.66,1.32,0.62,6.89,0.09,0.0,,6.03,0.01,57.26,0.01,0.01,0.9,0.01,,,3.65,0.73,0.01,,0,1,0
012218-09-goji,0.0,0.0,,,,0.0,0.29,0.0,0.0,0.0,0.37,0.0,1.54,0.0,0.29,0.2,0.71,0.79,0.0,1.4,1.8,1.54,0.69,8.27,0.13,0.0,,6.91,0.01,55.73,0.01,0.01,1.17,0.01,,,4.33,1.0,0.01,,0,1,0
012618-01-viper-cookies-sce,0.0,0.0,,,,0.0,0.21,0.0,0.0,0.0,0.12,0.0,0.91,0.0,0.17,0.31,0.94,0.51,0.0,2.26,8.61,0.0,0.49,3.85,0.11,0.0,,23.35,0.01,43.59,0.01,0.01,1.24,0.01,,,2.63,0.92,0.2,,0,1,0
012618-07-viper-cookies,0.0,0.0,,,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.09,0.13,0.57,0.35,0.05,1.09,0.79,0.0,0.15,1.97,0.04,0.0,,44.47,0.01,33.17,0.01,0.01,0.01,0.01,,,2.48,0.56,0.01,,0,1,0
02-dutch-treat-shatter,,,,,,,,0.42,,,,,10.83,,0.0,,1.0,0.0,,1.69,1.01,,0.0,7.76,,,53.95,3.03,,,,,0.58,0.17,,,1.67,,0.3,,1,0,0
020918-01-passion-flower-sce,0.0,0.0,,,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.15,0.17,0.46,0.26,0.1,0.9,7.48,2.04,0.27,2.78,0.08,0.0,,6.96,0.01,52.58,0.01,0.01,1.08,0.01,,,2.87,0.57,0.07,,0,1,0
020918-02-black-mamba-sce,0.0,0.0,,,,0.0,0.14500000000000002,0.0,0.02,0.075,0.0,0.0,0.735,0.0,0.125,0.32,0.8500000000000001,0.37,0.025,1.88,1.4,0.065,0.29500000000000004,2.855,0.06,0.0,,8.100000000000001,0.01,52.485,0.01,0.01,1.095,0.01,,,6.744999999999999,1.25,0.105,,0,2,0
020918-03-double-tangie-banana,0.0,0.0,,,,0.0,0.1,0.0,0.0,0.0,0.33,0.0,0.71,0.0,0.11,0.15,0.46,0.16,0.08,0.88,4.65,1.16,0.0,0.82,0.07,0.0,,6.95,0.01,55.31,0.01,0.01,1.0,0.01,,,8.77,1.71,0.12,,0,1,0
020918-03-double-tangie-banana-sce,0.0,0.0,,,,0.0,0.11,0.0,0.0,0.0,0.32,0.0,0.66,0.0,0.12,0.16,0.42,0.17,0.0,0.82,6.21,1.48,0.15,1.01,0.08,0.0,,6.54,0.01,49.98,0.01,0.01,1.13,0.01,,,8.71,1.77,0.01,,0,1,0
021616-frac,,,,,,,,0.0,,,,,0.0,,0.0,,1.11,0.0,,0.0,0.0,,0.0,0.0,,,,74.7,1.24,,,1.15,,0.28,,,,1.8,1.27,,1,0,0
021718-01-viper-city-og-sce,0.0,0.22,,,,0.0,0.17,0.0,0.0,0.0,0.1,0.0,0.68,0.0,0.13,0.24,0.67,0.41,0.1,1.56,6.76,0.0,0.36,2.93,0.09,0.0,,20.4,0.01,42.2,0.01,0.01,1.2,0.01,,,2.37,0.82,0.11,,0,1,0
021816-fg-frac,,,,,,,,0.0,,,,,0.0,,0.0,,2.23,0.0,,0.0,0.0,,0.0,0.0,,,,13.67,4.87,,,7.78,,1.07,,,,1.48,0.88,,1,0,0
022618-01-a-gmo-sce,0.0,0.0,,,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.06,0.18,0.21,0.0,0.28,0.92,0.0,0.06,1.67,0.04,0.0,,2.73,0.01,89.88,0.01,0.01,0.01,1.75,,,1.22,0.01,0.01,,0,1,0
022618-01-b-gmo-sce,0.0,0.0,,,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.07,0.06,0.17,0.2,0.0,0.29,0.84,0.0,0.08,1.53,0.04,0.0,,2.88,0.01,88.23,0.01,0.01,0.01,1.94,,,1.29,0.01,0.01,,0,1,0
022618-01-gmo-a-sce,0.0,0.0,,,,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.1,0.08,0.33,0.32,0.0,0.58,1.39,0.0,0.1,2.59,0.04,0.0,,5.94,0.01,77.45,0.01,0.01,1.18,0.01,,,3.27,0.49,0.01,,0,2,0
022618-01-gmo-b-sce,0.0,0.0,,,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.09,0.07,0.22,0.21,0.0,0.38,0.84,0.0,0.11,1.6,0.05,0.0,,5.01,0.01,76.52,0.01,0.01,0.01,0.01,,,2.93,0.36,0.01,,0,2,0
022618-02-extreme-cream,0.0,0.0,,,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.1,0.07,0.33,0.44,0.05,0.84,1.27,0.0,0.21,2.35,0.05,0.0,,26.76,0.01,32.33,0.01,0.01,1.09,0.01,,,3.38,0.81,0.45,,0,1,0
02418-04-goji-lrb,0.0,0.0,,,,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.34,0.0,0.08,0.0,0.14,0.18,0.05,0.23,0.54,0.14,0.07,1.18,0.04,0.0,,4.0,0.01,77.44,0.01,0.01,6.0,0.01,,,2.62,0.01,0.01,,0,1,0
02918-01-passion-flower,0.0,0.0,,,,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.13,0.16,0.52,0.23,0.07,0.88,6.34,1.92,0.0,2.6,0.06,0.0,,8.41,0.01,55.4,0.01,0.01,1.43,0.01,,,3.38,0.72,0.08,,0,1,0
02nl,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,0.03,3.17,,,,,0.01,,,1,0,0
03-batch-01,,,,,,,,0.0,,,,,0.0,,0.0,,1.78,2.4,,2.76,0.0,,0.0,0.0,,,78.45,3.45,,,,,0.24,0.36,,,1.04,,0.08,,1,0,0
03-sativa-blend-shatter,,,,,,,,0.47,,,,,5.58,,0.0,,0.12,2.19,,1.47,0.59,,0.0,0.0,,,55.33,1.8,,,,,0.61,0.36,,,3.24,,0.37,,1,0,0
031218-05-super-lemon-haze-lr,0.0,0.0,,,,0.1,0.07,0.0,0.05,0.0,0.0,0.0,0.16,0.0,1.3,0.0,0.22,0.24,0.16,0.2,1.08,0.47,0.0,0.81,0.1,0.04,,1.97,0.01,80.08,0.01,0.01,0.01,0.01,,,8.28,0.86,0.01,,0,1,0
031218-06-skunk-city-lrb,0.0,0.0,,,,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.34,0.07,0.18,0.15,0.06,0.29,1.18,0.18,0.05,0.79,0.04,0.03,,2.14,0.01,89.78,0.01,0.01,0.01,0.01,,,2.53,0.58,0.01,,0,2,0
031318-01-super-lemon-haze-lrb,0.0,0.0,,,,0.09,0.06,0.0,0.04,0.0,0.0,0.0,0.12,0.0,1.59,0.0,0.17,0.18,0.16,0.16,0.74,0.56,0.0,0.42,0.1,0.04,,1.84,0.01,76.84,0.01,0.01,0.01,0.01,,,7.85,0.8,0.01,,0,1,0
031318-03-strawberry-banana-lrb,0.0,0.0,,,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.4,0.06,0.23,0.1,0.06,0.35,0.89,0.16,0.05,0.53,0.05,0.03,,2.26,0.01,88.64,0.01,0.01,0.01,0.01,,,2.76,0.01,0.01,,0,1,0
031318-04-strawberry-banana-lr,0.0,0.0,,,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.35,0.07,0.23,0.13,0.06,0.39,1.18,0.16,0.0,0.65,0.04,0.0,,1.85,0.01,82.56,0.01,0.01,0.01,0.01,,,2.03,0.63,0.01,,0,1,0
039w,0.0,0.0,,,,0.0,0.04,0.0,0.0,0.0,0.18,0.0,0.16,0.0,0.03,0.13,0.19,0.0,0.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,19.68,0.01,73.09,0.01,0.01,0.9,0.01,,,3.6,0.01,0.38,,0,1,0
04-ice-queen-shatter,,,,,,,,0.96,,,,,7.82,,0.0,,0.27,2.36,,0.58,0.0,,0.0,0.0,,,45.19,3.63,,,,,0.55,0.33,,,5.22,,0.23,,1,0,0
040r1,0.0,0.0,,,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.03,0.08,0.07,0.0,0.0,0.26,0.02,0.02,0.0,0.02,0.0,0.0,,23.14,0.01,64.69,0.01,0.01,0.81,0.01,,,2.94,0.01,0.4,,0,1,0
041918-03-viper-city-og,0.0,0.0,,,,0.0,0.06,0.0,0.05,0.0,0.0,0.0,0.17,0.0,0.06,0.07,0.15,0.1,0.05,0.26,0.28,0.07,0.04,0.34,0.04,0.0,,1.52,0.01,86.49,0.01,0.01,1.1,0.01,,,2.24,0.01,0.01,,0,1,0
041918-03-viper-city-og-lrb,0.0,0.0,,,,0.04,0.06,0.0,0.04,0.0,0.0,0.0,0.17,0.0,0.06,0.06,0.15,0.11,0.04,0.27,0.44,0.07,0.04,0.49,0.04,0.0,,2.27,0.01,87.15,0.01,0.01,1.2,0.01,,,2.08,0.01,0.01,,0,1,0
041918-05-goji,0.0,0.0,,,,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.26,0.0,0.07,0.0,0.11,0.14,0.04,0.17,0.31,0.1,0.04,0.76,0.04,0.0,,1.65,0.01,86.0,0.01,0.01,1.81,0.01,,,2.12,0.01,0.01,,0,1,0
042418-06-strawberry-banana-lrb,0.0,0.0,,,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.06,0.06,0.14,0.1,0.04,0.23,0.51,0.07,0.04,0.61,0.03,0.0,,2.94,0.01,84.93,0.01,0.01,1.03,0.01,,,3.74,0.72,0.01,,0,1,0
04nov17-corn-cbd-crude-cut-1,,,,,,0.0,0.0,0.065,0.0,0.0,0.069,0.0,0.025,0.0,0.0,0.0,0.08900000000000001,0.0,0.0,0.207,0.0,,0.0,0.0,0.0,0.0,,2.9,0.0,0.21,0.0,0.09,29.47,32.14,0.43,0.29,0.79,1.03,4.82,,0,0,1
05-blue-dream-73u-bubble-hash,,,,,,,,0.84,,,,,10.72,,0.0,,0.15,3.69,,1.15,0.0,,0.0,0.0,,,43.98,2.11,,,,,0.56,0.51,,,1.36,,0.33,,1,0,0
050718-01-viper-cookies,0.0,0.0,,,,0.04,0.05,0.0,0.0,0.18,0.0,0.0,0.44,0.0,0.2,0.09,0.23,0.08,0.05,0.39,0.21,0.0,0.05,0.38,0.04,0.0,,1.49,0.01,83.34,0.01,0.01,0.01,0.01,,,3.7,0.01,0.01,,0,1,0
050718-04-super-lemon-cookies,0.0,0.0,,,,0.05,0.06,0.0,0.0,0.0,0.07,0.0,0.12,0.0,0.72,0.0,0.1,0.16,0.08,0.17,0.27,0.32,0.06,0.36,0.06,0.03,,1.58,0.01,86.26,0.01,0.01,0.01,0.01,,,4.88,0.01,0.01,,0,1,0
050718-05-lemon-cookies,0.0,0.0,,,,0.06,0.06,0.0,0.06,0.0,0.09,0.0,0.13,0.0,1.01,0.0,0.1,0.19,0.11,0.15,0.2,0.39,0.06,0.36,0.09,0.03,,1.48,0.01,80.76,0.01,0.01,0.01,0.01,,,6.59,0.01,0.01,,0,1,0
050718-06-super-lemon-haze,0.0,0.0,,,,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.3,0.07,0.12,0.1,0.06,0.22,0.7,0.16,0.05,0.49,0.04,0.0,,1.4,0.01,82.29,0.01,0.01,0.01,0.01,,,3.42,0.54,0.01,,0,1,0
06-electric-larry-land-shatter,,,,,,,,0.57,,,,,9.06,,0.0,,0.43,2.12,,0.78,0.0,,0.0,1.05,,,48.9,5.15,,,,0.12,0.64,0.46,,,1.52,,0.19,,1,0,0
061-goji-glue,,,,,,0.0,0.032,0.01,0.0,0.0,0.03,0.0,0.354,0.041,0.177,0.0,0.31,0.09,0.0,1.027,1.071,,0.16899999999999998,0.938,0.0,0.0,,2.8,0.0,79.83,0.0,0.0,,0.0,0.0,0.0,1.3,0.15,0.0,,0,0,1
07-og,,,,,,0.0,0.011,0.006999999999999999,0.0,0.008,0.004,0.0,0.131,0.001,0.005,0.057,0.119,0.041,0.0,0.382,1.147,,0.08199999999999999,0.417,0.0,0.0,,1.72,0.0,17.86,0.0,0.0,0.05,0.0,0.0,0.0,0.55,0.1,0.02,,0,0,1
07-pineapple-express-shatter,,,,,,,,0.42,,,,,4.98,,0.0,,0.7,3.43,,0.9,1.3,,0.0,0.0,,,45.87,2.02,,,,,0.6,0.43,,,1.52,,0.29,,1,0,0
07011701,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,9.08,1.78,0.01,11.89,0.01,0.01,,,0.01,0.01,0.0,,0,1,0
07021701,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.45,2.83,0.01,0.41,2.14,0.01,1.64,,,0.01,1.31,0.0,,0,1,0
07021702-kandy-kush,0.0,0.0,,,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.05,0.0,0.17,0.0,0.16,0.06,0.0,0.13,0.72,0.0,0.0,,77.5,2.74,0.01,0.45,2.19,0.01,1.91,,,0.01,1.32,0.0,,0,1,0
075,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,1,0
08-mango-haze-shatter,,,,,,,,0.45,,,,,7.24,,0.0,,2.77,0.0,,5.08,0.0,,0.0,0.0,,,55.62,1.39,,,,,0.59,0.41,,,1.18,,0.23,,1,0,0
0806-cbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.89,1.25,,,,,0.04,,1,0,0
0806-thc,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,6.39,,,,0.03,,0.11,,,,0.19,0.19,,1,0,0
082615w,,,,,,,,0.0,,,,,0.0,,0.0,,0.75,0.52,,0.0,0.32,,0.0,0.0,,,30.51,35.99,,,,0.77,0.09,0.45,,,0.36,,2.96,,1,0,0
084,,,,,,,,0.0,,,,,0.0,,0.0,,0.41,0.2,,0.48,0.09,,0.0,0.0,,,15.3,0.34,,,,,0.06,0.09,,,0.06,,,,1,0,0
085,,,,,,,,0.0,,,,,0.0,,0.0,,0.48,0.24,,0.58,0.11,,0.0,0.0,,,18.15,0.37,,,,,0.06,0.12,,,0.07,,,,1,0,0
086,,,,,,,,0.0,,,,,0.0,,0.0,,0.42,0.17,,0.43,0.08,,0.0,0.0,,,16.04,0.34,,,,,0.05,0.11,,,0.06,,,,1,0,0
09-super-lemon-haze-shatter,,,,,,,,0.46,,,,,11.94,,0.31,,0.3,2.45,,2.95,0.0,,0.0,7.41,,,53.42,4.27,,,,,0.71,0.31,,,2.46,,0.32,,1,0,0
090,,,,,,,,0.0,,,,,0.0,,0.0,,0.4,0.19,,0.44,0.08,,0.0,0.0,,,15.54,0.31,,,,,0.05,0.13,,,0.09,,,,1,0,0
091,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.56,0.06,,,,,11.04,0.31,,,0.16,0.21,0.04,,1,0,0
091115kvz,,,,,,,,0.0,,,,,0.0,,0.0,,0.98,0.94,,0.92,0.0,,0.0,0.0,,,84.43,6.02,,,,,0.22,0.69,,,2.68,,0.16,,1,0,0
091117-adak-og-r7,,,,,,0.0,0.009000000000000001,0.006999999999999999,0.0,0.001,0.059,0.0,0.018000000000000002,0.0,0.003,0.126,0.11,0.032,0.0,0.297,0.386,,0.062,0.273,0.0,0.0,,1.21,0.0,21.71,0.0,0.0,0.05,0.0,0.0,0.0,0.62,0.1,0.0,,0,0,1
091117-gg4-r7,,,,,,0.0,0.008,0.005,0.0,0.0,0.0,0.0,0.035,0.0,0.002,0.122,0.189,0.026,0.0,0.65,0.399,,0.051,0.221,0.0,0.0,,0.78,0.0,20.73,0.0,0.0,0.05,0.0,0.0,0.0,0.25,0.03,0.0,,0,0,1
091117-pink-cookies-r6,,,,,,0.0,0.01,0.013,0.0,0.0,0.0,0.0,0.152,0.0,0.003,0.045,0.303,0.031,0.0,0.8440000000000001,0.263,,0.06,0.31,0.0,0.0,,0.49,0.0,20.35,0.0,0.0,0.06,0.0,0.0,0.0,0.62,0.07,0.0,,0,0,1
09115kvrdip,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,56.53,5.61,,,,,0.21,0.47,,,1.9,,0.08,,1,0,0
09115kvrvac,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,61.71,5.81,,,,,0.2,0.46,,,2.06,,0.1,,1,0,0
091417lissr7,,,,,,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.059,0.0,0.002,0.035,0.085,0.017,0.0,0.272,0.171,,0.036000000000000004,0.149,0.0,0.0,,0.81,0.0,17.91,0.0,0.0,0.06,0.0,0.0,0.02,1.36,0.11,0.02,,0,0,1
091615fmont,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.1,,0.0,0.08,,0.0,0.0,,,,,,,,,,,,,,,,,1,0,0
091615rbf,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.8,90.99,,,,0.31,,0.29,,,,,0.4,,1,0,0
092,,,,,,,,0.0,,,,,0.0,,0.0,,0.35,0.15,,0.28,0.12,,0.0,0.0,,,16.86,0.45,,,,,0.06,0.13,,,0.12,,,,1,0,0
1,0.0,0.0,0.0,0.0,,0.000375,0.030000000000000002,0.24382608695652172,0.0,0.00075,0.13449999999999998,0.0075,0.5959565217391305,0.00125,0.04017391304347826,0.095125,0.8098260869565218,0.45160869565217393,0.004125,0.9629130434782611,0.3293913043478261,0.013333333333333334,0.038391304347826095,0.41139130434782606,0.0005,0.0,23.347916666666666,9.505937500000002,0.11750000000000001,73.11666666666666,0.055,0.5804999999999999,1.3895454545454546,0.27,0.0,0.0,1.2914285714285716,0.6555555555555554,0.3663636363636364,11.666666666666666,27,6,2
1-11,,,,,,,,0.0,,,,,0.0,,0.33,,0.0,0.0,,0.24,0.12,,0.0,0.0,,,7.07,0.51,,,,,,0.05,,,0.43,,0.02,,1,0,0
1-14,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.76,0.0,0.1,0.04,0.01,0.29,0.2,0.31,0.06,0.1,0.0,0.0,,11.5,,,0.1,0.11,,0.13,,,,1.34,0.32,17.0,0,1,0
1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,1.08,94.75,,,,0.57,0.38,,1,0,0
1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,94.03,,,,1.06,,,1,0,0
1-8415,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.88,0.63,,,,,,,,,0.09,,,,1,0,0
1-aeroponics,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,0.4,,,,,,0.17,,,,0.04,,,1,0,0
1-ambrosia-live-resin,0.0,0.0,,,,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.28,0.0,0.16,0.1,0.29,0.28,0.05,0.35,1.56,0.0,0.07,1.19,0.04,0.03,,1.48,0.01,79.47,0.01,0.01,9.46,0.01,,,1.81,0.43,0.01,,0,1,0
1-clear,,,,,,,,0.0,,,,,0.0,,0.39,,3.13,0.13,,0.84,0.0,,0.0,0.0,,,,82.48,0.23,,,2.51,,0.4,,,,4.13,1.2,,1,0,0
1-collector-1,,,,,,,,0.0,,,,,0.0,,1.08,,0.0,2.24,,0.0,0.19,,0.0,0.0,,,45.89,10.78,,,,,0.19,,,,0.74,,,,1,0,0
1-gram-extract,,,,,,0.0,0.013,0.056,0.0,0.004,0.018000000000000002,0.0,0.061,0.004,0.016,0.114,0.313,0.083,0.0,0.926,0.013,,0.07400000000000001,0.08900000000000001,0.002,0.0,,16.69,0.0,66.3,0.11,0.1,0.21,0.0,0.0,0.0,1.44,0.65,0.31,,0,0,1
1-gram-green-crack-del-agua,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,1.68,,0.88,0.22,,0.0,0.0,,,43.64,6.37,,,,0.36,0.2,0.33,,,0.76,,0.19,,1,0,0
1-gram-mamma-gold-del-agua,,,,,,,,0.0,,,,,0.0,,0.77,,0.73,0.0,,1.16,0.28,,0.0,0.0,,,58.37,3.25,,,,,0.25,0.46,,,2.38,,0.12,,1,0,0
1-gram-rso-oil,,,,,,,,0.0,,,,,0.0,,0.0,,0.96,0.0,,0.38,0.0,,0.0,0.0,,,0.1,57.07,,,,2.58,,2.13,,,,2.87,1.38,,1,0,0
1-gram-sour-diesel-del-agua,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,1.83,,0.94,0.24,,0.0,0.0,,,51.04,4.12,,,,,0.2,0.31,,,1.5,,,,1,0,0
1-matanuska-thunder-fuck,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,1.01,,,,0.21,,,,,0.71,0.01,,,1,0,0
1-mr-nice,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,0.76,,,,0.03,0.03,,,,,,,,1,0,0
1-ogc,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.17,0.02,0.0,0.43,0.04,0.0,0.04,0.37,0.0,0.0,,19.4,,,0.14,0.16,,0.37,,,,1.07,0.41,13.0,0,1,0
1-post-run,,,,,,,,0.0,,,,,0.0,,0.0,,0.74,0.0,,0.0,0.0,,0.0,0.0,,,8.88,0.25,,,,,0.03,0.03,,,0.14,,,,1,0,0
1-raw-220,,,,,,,,1.24,,,,,0.0,,0.0,,1.26,0.76,,0.39,0.0,,0.0,0.0,,,33.42,1.15,,,,,0.11,0.17,,,0.36,,0.07,,1,0,0
1-sc,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,0.15,,,,0.05,0.08,,,,,,,,1,0,0
1-skunk,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,40.17,,,,1.52,0.59,0.2,,,,0.76,0.58,,1,0,0
1-special-blend-66-1,,,,,,,,0.0,,,,,0.0,,0.0,,0.42,1.22,,1.36,0.0,,0.0,0.0,,,50.37,31.85,,,,0.24,0.15,0.45,,,2.44,0.95,0.45,,1,0,0
1-stage,,,,,,,,1.36,,,,,6.8,,0.0,,0.57,1.8,,1.83,0.26,,0.0,0.0,,,41.66,11.43,,,,0.02,0.56,0.41,,,1.36,0.52,0.52,,1,0,0
1-star-bubble-hash,,,,,,,,0.41,,,,,5.39,,0.04,,0.38,2.55,,1.3,0.0,,0.0,0.0,,,18.16,2.26,,,,0.15,0.46,0.13,,,0.53,0.45,0.22,,1,0,0
1-v,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.99,0.0,,0.0,0.0,,,3.45,46.96,,,,0.34,7.26,17.39,,,0.4,1.33,1.31,,1,0,0
10,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.015,0.03,0.07,0.0,0.15666666666666665,0.05666666666666667,0.0,0.06,0.24,0.0,0.0,11.425,15.196000000000002,,,0.105,0.14333333333333334,2.305,10.64,,,,0.7939999999999999,1.38,13.0,3,2,0
10-11-14b,,,,,,,,0.0,,,,,0.0,,0.0,,1.68,0.0,,0.24,0.33,,0.0,0.0,,,17.72,1.73,,,,0.05,0.09,0.14,,,0.16,,0.07,,1,0,0
10-8-62-7,,,,,,,,0.28,,,,,2.35,,0.0,,0.15,0.63,,0.76,3.14,,0.0,0.0,,,16.74,0.57,,,,,0.18,0.13,,,0.27,,0.08,,1,0,0
10-pineapple-budder,,,,,,,,0.88,,,,,7.0,,0.0,,0.08,2.14,,1.4,0.0,,0.0,1.96,,,48.9,3.29,,,,,1.34,0.5,,,3.64,,0.35,,1,0,0
10-strain-sugar-leaf-blend,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.34,,0.0,0.0,,,12.68,1.87,,,,0.07,0.08,0.16,,,0.29,,0.3,,1,0,0
100114-ha,,,,,,,,0.0,,,,,0.0,,0.0,,0.06,0.0,,0.33,0.37,,0.0,3.11,,,10.4,7.57,,,,0.15,34.93,6.51,,,1.02,0.43,0.61,,1,0,0
100114-hr,,,,,,,,0.34,,,,,0.0,,0.0,,0.0,0.0,,0.62,0.41,,0.0,3.87,,,10.95,7.67,,,,0.13,36.3,6.5,,,1.05,0.46,0.63,,1,0,0
100114-hu,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.62,,0.0,2.73,,,6.44,4.09,,,,0.05,18.02,3.03,,,0.53,1.01,0.31,,1,0,0
10011402-co2-bud-run,,,,,,,,0.0,,,,,0.0,,0.0,,2.99,0.04,,1.45,0.0,,0.0,0.0,,,80.52,2.57,,,,0.16,0.16,0.2,,,2.57,,0.11,,1,0,0
1003,,,0.0,0.0,,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.05,0.25,0.0,0.0,0.06,0.01,0.13,0.03,0.05,0.08,0.17,0.01,0.0,,14.5,,,0.04,0.03,,0.01,,,,0.38,0.07,11.0,0,1,0
1004,,,0.0,0.0,,0.0,0.01,0.065,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.15000000000000002,0.33,0.0,0.03,0.215,0.0,0.0,0.87,9.88,,,0.04,0.03,0.1,0.01,,,,0.38,0.15,10.0,1,1,0
1005,,,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.005,0.0,0.055,0.03,0.0,0.14,0.33,0.0,0.045,0.33,0.0,0.0,2.07,11.385,,,0.08,0.04,0.1,0.030000000000000002,,,0.05,0.28,0.12000000000000001,3.0,1,1,0
1006,,,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.31,0.36,0.0,0.08,0.41,0.0,0.0,,25.3,,,0.09,0.03,,0.01,,,,0.35,0.16,10.0,0,1,0
101,,,,,,,,0.0,,,,,0.0,,0.0,,1.06,3.86,,1.76,1.87,,0.0,0.0,,,79.76,3.08,,,,,0.19,0.15,,,0.51,,0.12,,1,0,0
