strain,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content,ana360,psilabs,sclabs
sour-grape,,,,,,,,0.20333333333333337,,,,,1.5233333333333334,,0.0033333333333333335,,0.8166666666666668,0.27,,0.49666666666666665,1.0266666666666666,,0.0,0.0,,,27.291666666666668,1.7266666666666666,,,,0.09,0.136,0.25,,,0.9,0.24,0.12666666666666668,,6,0,0
sour-grape-fsg,,,,,,,,0.0,,,,,0.0,,0.0,,0.7,0.08,,0.22,0.1,,0.0,0.53,,,24.9,0.33,,,,,0.07,0.2,,,0.72,,,,1,0,0
sour-grapefruit,,,,,,,,0.2,,,,,0.0,,0.0,,0.79,0.0,,0.0,0.54,,0.0,0.0,,,14.22,1.86,,,,0.04,0.03,0.01,,,0.09,,0.07,,1,0,0
sour-grapes,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.004,0.0,0.0,0.03,0.17200000000000001,0.034,0.0,0.07,0.6,0.02,0.004,0.01,0.0,0.0,8.787500000000001,4.446,,,0.15,0.05333333333333334,6.692500000000001,0.18,,,0.335,0.58,0.105,12.0,4,1,0
sour-gronk,,,,,,,,0.87,,,,,0.0,,0.38,,1.21,1.49,,0.58,0.09,,0.0,0.0,,,22.74,2.4,,,,0.04,0.07,0.05,,,0.34,,0.07,,1,0,0
sour-harlequin-bubble,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.41,,0.0,0.0,,,62.22,1.06,,,,0.11,7.78,,,,2.54,,0.11,,1,0,0
sour-harletonic-bubble-hash,,,,,,,,2.14,,,,,0.0,,0.86,,0.24,0.52,,0.71,0.22,,0.0,0.0,,,26.79,1.7,0.17,,,,39.6,1.43,,,2.69,,0.26,,1,0,0
sour-haze,,,,,,0.0,0.005,0.10400000000000001,0.001,0.004,0.0,0.0,1.3895,0.07,0.0015,0.008,0.11800000000000001,0.5885,0.0,0.767,0.5025,,0.0635,0.879,0.0,0.0,13.11,0.5449999999999999,0.0,16.09,0.0,0.0,0.11,0.1,0.0,0.0,0.21000000000000002,0.03,0.03,,1,0,1
sour-haze-dream-city,,,,,,,,,,,,,0.14400000000000002,0.0,0.192,,0.267,0.319,,0.775,0.305,,0.275,0.14300000000000002,,,86.96,3.85,,,,,1.62,0.44,,,,1.23,0.45,,1,0,0
sour-headband,,,,,,0.0,0.01,0.005,0.0,0.0005,0.0005,0.0,0.111,0.0005,0.0045000000000000005,0.109,0.17149999999999999,0.0345,0.0,0.4395,0.268,,0.068,0.384,0.0,0.0,,0.515,0.0,20.814999999999998,0.0,0.0,0.06,0.0,0.0,0.0,0.37,0.1,0.0,,0,0,2
sour-jack,,,,,,,,0.48,,,,,1.49,,0.0,,0.73,0.73,,0.14,1.15,,0.0,2.01,,,14.61,0.51,,,,,0.16,0.12,,,0.55,,0.05,,1,0,0
sour-jamaican-lime-micah-rubinstien,,,,,,0.0,0.004,0.013,0.0,0.001,0.0,0.0,0.076,0.0,0.0,0.108,0.097,0.168,0.0,0.315,0.132,,0.056,0.061,0.0,0.0,,3.16,0.0,15.49,0.07,0.0,0.04,0.0,0.0,0.0,0.31,0.09,0.03,,0,0,1
sour-jefe,,,,,,,,0.17,,,,,4.185,,0.0,,0.645,0.8049999999999999,,0.52,0.98,,0.0,0.0,,,13.41,0.605,,,,,0.15,0.155,,,0.225,,0.04,,2,0,0
sour-kosher,,,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.07,0.0,0.182,0.005,0.007,0.03,0.1295,0.22449999999999998,0.0,0.378,0.1885,0.0,0.1775,0.8955,0.0,0.0,21.76,11.225,,,0.13,0.08,0.12,0.13,,,,0.5,0.19,14.0,1,1,0
sour-kosher-kush-1-tchc,,,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.12,0.09,0.0,0.27,0.1,0.0,0.14,0.62,0.0,0.0,,13.6,,,0.11,0.21,,0.29,,,,0.3,0.39,11.0,0,1,0
sour-kosher-kush-2-tchc,,,0.0,0.01,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.1,0.06,0.0,0.24,0.16,0.0,0.08,0.45,0.0,0.0,,13.6,,,0.11,0.21,,0.29,,,,0.3,0.39,11.0,0,1,0
sour-kosher-kush-4-tchc,,,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.13,0.07,0.0,0.27,0.13,0.0,0.08,0.43,0.0,0.0,,13.5,,,0.11,0.21,,0.29,,,,0.3,0.39,11.0,0,1,0
sour-kush,,,0.0,0.0,,0.0,0.005,0.2447619047619048,0.0,0.0,0.03,0.0,1.363047619047619,0.0,0.11809523809523811,0.113,1.037714285714286,0.3823809523809524,0.0,0.48033333333333333,0.3333809523809524,0.0,0.004380952380952381,0.243047619047619,0.0,0.0,14.670833333333329,1.5134615384615384,0.06,20.89,0.05,0.06,0.1157142857142857,0.13599999999999998,0.0,0.0,0.3486363636363637,0.265,0.06882352941176471,13.0,24,1,1
sour-kush-2,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,0.06,,,,,,,,,,,,,1,0,0
sour-kush-jm,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,0.59,,,,,,,,,,,,,1,0,0
sour-kush-klean-extracts,,,,,,,,0.0,,,,,0.0,,0.3,,1.92,0.0,,1.93,0.69,,0.0,0.0,,,0.11,78.5,,,,0.82,,0.31,,,,4.3,5.03,,1,0,0
sour-larry,,,,,,,,0.0,,,,,0.0,,0.0,,3.94,0.82,,0.15,0.53,,0.0,0.0,,,24.69,0.74,,,,,0.1,0.13,,,0.56,,,,1,0,0
sour-lem,,,0.0,0.02,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.0,0.11,0.04,0.0,0.09,0.47,0.0,0.0,,14.9,,,0.1,0.07,,0.25,,,,0.86,0.15,13.0,0,1,0
sour-lemon,,,,,,0.046,0.005,0.005,0.0,0.0,0.0,0.003,0.02,0.461,1.165,0.025,0.078,0.09,0.035,0.274,0.471,,0.147,0.304,0.018000000000000002,0.0,10.56,1.3900000000000001,0.03,25.56,0.0,0.075,0.065,0.0,0.0,0.0,1.95,0.1,0.0,,1,0,1
sour-lemon-berry,,,,,,,,1.24,,,,,0.0,,0.0,,1.11,0.85,,0.36,1.35,,0.0,0.0,,,18.29,0.48,,,,,0.06,0.11,,,0.53,,0.04,,1,0,0
sour-lemon-diesel,,,,,,0.0,0.054000000000000006,0.032,0.0,0.001,0.0,0.0,0.07,0.044,0.013,0.282,0.407,0.012,0.0,1.422,0.22,,0.083,0.5329999999999999,0.0,0.0,,1.0,0.0,16.97,0.0,0.0,0.06,0.0,0.0,0.0,0.56,0.05,0.0,,0,0,1
sour-lemon-haze,,,,,,,,0.41,,,,,1.792,0.0,0.0,,0.2345,0.505,,0.5920000000000001,1.4175,,0.08199999999999999,0.0525,,,17.953333333333333,0.9700000000000001,,,,0.14,0.16,0.14,,,0.3,0.115,0.08499999999999999,,3,0,0
sour-lemon-head,,,,,,0.0,0.003,0.027000000000000003,0.0,0.004,0.002,0.0,0.138,0.0,0.006,0.193,0.195,0.02,0.0,0.624,0.228,,0.036000000000000004,0.17600000000000002,0.0,0.0,,1.88,0.0,19.25,0.12,0.0,0.07,0.0,0.0,0.0,0.65,0.21,0.03,,0,0,1
sour-lime,,,,,,0.0,0.023,0.009000000000000001,0.004,0.001,0.0,0.001,0.079,0.056,0.013,0.065,0.086,0.361,0.0,0.285,0.14,,0.252,0.938,0.0,0.0,,0.27,0.0,24.13,0.0,0.0,0.1,0.0,0.0,0.0,1.48,0.15,0.0,,0,0,1
sour-lope,0.0,0.0,,,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.02,0.04,0.17,0.04,0.0,0.47,0.08,0.0,0.05,0.18,0.01,0.0,,0.53,0.01,24.77,0.01,0.01,0.01,0.01,,,0.27,0.01,0.01,10.41,0,1,0
sour-lsd,,,,,,,,0.0,,,,,0.0,,0.0,,0.23,0.0,,0.0,0.05,,0.0,0.0,,,20.36,0.46,,,,,0.06,0.06,,,0.36,,,,1,0,0
sour-moon-bubble-hash,,,,,,,,5.84,,,,,0.0,,1.39,,1.44,0.0,,0.0,0.0,,0.0,0.0,,,48.0,5.79,,,,0.33,0.13,0.06,,,1.67,,0.32,,1,0,0
sour-nightmare,,,,,,,,0.0,,,,,0.0,,0.0,,1.01,0.87,,0.515,0.085,,0.0,0.0,,,17.865000000000002,0.485,,,,0.06,0.05,0.16999999999999998,,,0.255,,0.02,,2,0,0
sour-o-kosher,,,,,,,,0.0,,,,,0.0,,0.0,,0.59,0.17,,0.27,0.18,,0.0,0.63,,,28.64,0.28,,,,,0.07,0.31,,,0.63,,0.01,,1,0,0
sour-og,0.0,0.0,0.0,0.0,,0.0,0.009571428571428573,0.22466666666666665,0.0,0.0008571428571428572,0.010285714285714287,0.0,0.7880333333333334,0.004714285714285714,0.044000000000000004,0.042,1.2825666666666664,0.5637666666666665,0.0,0.3920999999999999,0.2904333333333333,0.0,0.0142,0.064,0.0,0.0,19.379090909090912,1.6278378378378375,0.017142857142857144,19.936,0.015714285714285715,0.07235294117647059,0.09363636363636363,0.09838709677419358,0.0,0.0,0.5094117647058823,0.2464285714285714,0.0524137931034483,13.14,32,3,4
sour-og-bubble-hash,,,,,,,,0.455,,,,,5.95,,0.0,,0.435,1.885,,1.225,0.16,,0.0,0.0,,,24.67,21.945,,,,0.18,0.515,0.275,,,1.6800000000000002,0.655,0.625,,2,0,0
sour-og-kush,,,,,,,,2.57,,,,,0.83,,0.055,,1.015,0.0,,0.1,0.065,,0.0,0.0,,,15.98,0.975,,,,0.05,0.095,0.095,,,0.41000000000000003,,0.045,,2,0,0
sour-og-orange-diesel,,,,,,,,0.0,,,,,0.0,,0.8,,0.43,0.28,,0.3,0.15,,0.0,0.0,,,21.46,0.89,,,,,0.05,0.2,,,1.95,,0.03,,1,0,0
sour-og-pure-oil-b-59,,,,,,,,0.0,,,,,0.0,,0.0,,6.9,4.84,,2.84,0.34,,0.0,0.0,,,51.14,11.84,,,,,0.21,0.76,,,0.72,,0.26,,1,0,0
sour-og-r1,0.0,0.0,,,,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.005,0.05500000000000001,0.09000000000000001,0.035,0.0,0.335,0.385,0.0,0.045,0.2,0.0,0.0,,0.42000000000000004,0.01,20.134999999999998,0.01,0.01,0.01,0.01,,,0.5549999999999999,0.09,0.07500000000000001,11.59,0,2,0
sour-og-r2,0.0,0.0,,,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.05,0.075,0.035,0.0,0.24,0.31,0.0,0.05,0.18,0.0,0.0,,0.44000000000000006,0.01,19.82,0.01,0.01,0.01,0.01,,,0.405,0.04,0.01,9.77,0,2,0
sour-og-xtra,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,0.51,,,,,,,,,0.16,0.12,,,1,0,0
sour-ogre,,,,,,,,0.0,,,,,0.0,,0.0,,1.28,0.73,,0.57,0.0,,0.0,0.0,,,23.83,0.49,,,,,0.06,0.18,,,0.5,,0.03,,1,0,0
sour-orange,,,,,,0.024,0.008,0.015,0.0,0.022,0.0,0.0,0.043,0.232,0.472,0.006,0.042,0.046,0.017,0.098,0.166,,0.067,0.183,0.012,0.0,,0.85,0.0,14.73,0.0,0.0,0.07,0.0,0.0,0.0,1.17,0.06,0.01,,0,0,1
sour-patch-farms-aj-sour-diesel,,,,,,0.0,0.013,0.034,0.0,0.001,0.002,0.001,0.117,0.002,0.009000000000000001,0.232,0.489,0.043,0.0,1.171,0.101,,0.085,0.627,0.0,0.0,,0.65,0.0,20.43,0.0,0.0,0.09,0.0,0.0,0.0,0.28,0.04,0.0,,0,0,1
sour-perm,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,0.59,,,,,,,,,,,,,1,0,0
sour-pez,,,,,,,,0.65,,,,,0.0,,0.0,,0.38,0.23,,0.33,0.04,,0.0,0.0,,,18.88,0.57,,,,,0.05,0.16,,,0.73,,0.03,,1,0,0
sour-pie,,,,,,0.0,0.015,0.008,0.0,0.0,0.016,0.0,0.008,0.076,0.014,0.0,0.112,0.126,0.0,0.365,0.175,,0.104,0.34600000000000003,0.0,0.0,,0.85,0.0,16.75,0.0,0.0,,0.0,0.0,0.0,0.31,0.13,0.0,,0,0,1
sour-pineapple,,,,,,0.0,0.004,0.1705,0.003,0.0,0.005,0.0,0.3995,0.345,0.002,0.094,0.0625,0.0295,0.0,0.1825,0.21000000000000002,,0.016,0.5800000000000001,0.0,0.0,13.23,1.535,0.0,12.87,0.0,0.0,0.10500000000000001,0.06,0.0,0.0,1.535,0.29,0.06,,1,0,1
sour-pink-grapefruit,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,0.1,,,,,,,,,0.06,0.03,,,1,0,0
sour-power,0.0,0.12,,,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.02,0.08,0.17,0.05,0.0,0.42,0.14,0.0,0.09,0.43,0.01,0.0,18.89,0.51,0.2,21.04,0.01,0.065,0.205,0.01,,,0.5,0.01,0.01,9.74,1,1,0
sour-purple,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,0.22,,,,0.07,0.01,,,,,,,,1,0,0
sour-sensi-star,0.0,0.0,,,,0.0,0.02,0.0,0.01,0.0,0.06,0.0,0.13,0.0,0.02,0.0,0.15,0.05,0.0,0.33,0.35,0.02,0.0,0.33,0.01,0.0,,,,,,,,,,,,,,,0,1,0
sour-skunk-kandy,,,,,,,,0.41,,,,,2.05,,0.0,,0.31,0.71,,1.06,0.24,,0.0,0.0,,,13.0,0.41,,,,,0.19,0.26,,,0.24,,0.05,,1,0,0
sour-snervel,,,,,,0.0,0.006,0.005,0.0,0.0,0.048,0.008,0.042,0.01,0.005,0.018000000000000002,0.021,0.255,0.0,0.069,1.6030000000000002,,0.139,0.226,0.0,0.0,,0.47,0.0,18.41,0.0,0.0,0.06,0.0,0.0,0.0,0.78,0.06,0.0,,0,0,1
sour-strawberry,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.014,0.0,0.0,0.004,0.1215,0.0,0.036000000000000004,0.0765,0.0,0.056,0.276,0.0,0.0,50.665,5.82,,,0.1,0.1,0.06,0.14,,,,0.31333333333333335,0.18,11.0,2,1,0
sour-sue,,,,,,,,0.0,,,,,0.0,,0.0,,3.02,0.0,,5.93,0.0,,0.0,0.0,,,2.46,1.67,,,,,40.41,8.66,,,0.49,0.58,0.61,,1,0,0
sour-sunset,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.29500000000000004,0.065,0.0,0.35000000000000003,0.055,0.0,0.005,0.045,0.0,0.0,23.65,10.66,,,0.08,0.11,0.04,0.2,,,0.87,0.47,0.205,15.0,1,1,0
sour-tangie,,,0.0,0.0,,0.0,0.0026000000000000003,0.196,0.0,0.0046,0.004399999999999999,0.0,0.023375,0.0016,0.001,0.041400000000000006,0.38425000000000004,0.08399999999999999,0.0,0.31099999999999994,0.383125,0.115,0.0335,0.20775,0.0,0.0,26.38,4.53625,0.0,15.993333333333332,0.046,0.054000000000000006,0.07833333333333334,0.1025,0.0,0.0,0.6333333333333334,0.418,0.09999999999999999,11.0,3,2,3
sour-tangie-2-sg-sat,,,,,,0.0,0.01,0.019,0.0,0.004,0.139,0.001,0.29,0.002,0.009000000000000001,0.093,0.157,0.039,0.0,0.48,0.287,,0.071,0.531,0.0,0.0,,0.69,0.0,30.11,0.0,0.0,0.07,0.0,0.0,0.04,0.68,0.1,0.0,,0,0,1
sour-tangie-gf,,,,,,0.0,0.004,0.006999999999999999,0.0,0.001,0.0,0.0,0.013,0.0,0.001,0.049,0.123,0.249,0.0,0.274,0.637,,0.108,0.063,0.0,0.0,,3.1,0.0,10.18,0.0,0.0,0.04,0.0,0.0,0.0,0.2,0.03,0.05,,0,0,1
sour-tangie-ml,,,,,,0.0,0.001,0.012,0.0,0.002,0.0,0.0,0.021,0.0,0.0,0.094,0.12,0.061,0.0,0.238,0.426,,0.034,0.033,0.0,0.0,,0.83,0.0,11.5,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.03,0.02,,0,0,1
sour-tangy,,,0.0,0.0,,0.0,0.003,0.0034999999999999996,0.0,0.001,0.0,0.0,0.0305,0.0,0.095,0.04,0.0725,0.113,0.0,0.20500000000000002,0.546,0.0,0.076,0.07,0.0,0.0,,10.26,0.0,16.84,0.07,0.055,0.04,0.08,0.0,0.0,0.27,1.05,0.09,10.0,0,1,1
sour-thc-aco,,,,,,,,0.0,,,,,0.0,,0.09,,0.0,0.0,,0.48,0.0,,0.0,2.16,,,2.12,20.425,,,,0.06,11.77,45.275000000000006,,,0.255,1.285,3.07,,2,0,0
sour-thc-essential-oil,,,,,,,,,,,,,2.073,0.142,23.153,,1.765,3.1060000000000003,,3.312,22.856,,3.894,7.372999999999998,,,,,,,,,,,,,,,,,1,0,0
sour-trainwreck,,,,,,0.0,0.01,0.022,0.0,0.0,0.0,0.0,0.02,0.035,0.004,0.017,0.17800000000000002,0.643,0.0,0.623,0.586,,0.297,0.19,0.0,0.0,,1.43,0.0,13.79,0.12,0.0,0.07,0.0,0.0,0.0,0.93,0.07,0.02,,0,0,1
sour-treat,,,,,,,,0.67,,,,,9.29,,0.0,,0.44,0.0,,0.22,0.0,,0.0,0.0,,,9.75,0.61,,,,,0.13,0.05,,,0.38,0.65,0.03,,1,0,0
sour-tsu,,,,,,,,0.0,,,,,0.0,0.0,0.09,,0.517,0.0615,,0.21300000000000002,0.4685,,0.028,0.02,,,1.3960000000000001,0.12333333333333335,,,,0.06333333333333334,13.13,0.44000000000000006,,,0.25666666666666665,0.2866666666666667,0.052500000000000005,,5,0,0
sour-tsu-2,,,,,,,,0.0,,,,,0.0,,0.0,,0.26,0.0,,0.51,0.19,,0.0,0.0,,,0.53,0.07,,,,,11.82,0.48,,,0.26,,0.06,,1,0,0
sour-tsunami,,,,,,0.01,0.0,0.0573888888888889,0.0,0.0,0.0,0.0,0.3217837837837838,0.10133333333333333,0.14222972972972972,0.052000000000000005,0.3024054054054054,0.12116216216216218,0.01,0.30705405405405395,0.39524324324324334,,0.0067702702702702715,0.30762162162162154,0.009000000000000001,0.0,3.3831249999999997,0.2687323943661971,0.0,0.47,0.0,0.14157894736842105,15.124691358024691,0.6220547945205481,0.0,0.08,0.32861111111111113,0.4925,0.10197183098591547,,81,0,1
sour-tsunami-1,,,,,,,,0.0,,,,,0.0,,0.15,,0.28,0.0,,0.14,0.18,,0.0,0.0,,,0.7,,,,,,10.44,0.31,,,0.18,,0.06,,1,0,0
sour-tsunami-2,,,,,,,,0.0,,,,,0.0,,0.17,,0.28,0.0,,0.15,0.19,,0.0,0.0,,,0.72,,,,,,13.4,0.52,,,0.19,,0.09,,1,0,0
sour-tsunami-3,,,,,,,,0.14125000000000001,,,,,0.50625,,0.15625,,0.43125,0.1825,,0.33749999999999997,0.25375,,0.0,0.18375,,,0.6677777777777778,0.15625,,,,0.08499999999999999,14.82222222222222,0.45125,,,0.31999999999999995,0.37,0.09250000000000001,,9,0,0
sour-tsunami-7w,,,,,,,,0.0,,,,,0.0,,0.19,,0.19,0.0,,0.08,0.7,,0.0,0.0,,,0.96,0.47,,,,,16.03,0.44,,,0.22,,0.05,,1,0,0
sour-tsunami-a-11-a,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,1.76,0.0,,0.0,0.0,,,13.13,1.55,,,,,54.2,4.33,,,1.35,0.48,0.44,,1,0,0
sour-tsunami-cbd-medicinals,,,,,,,,0.0,,,,,0.0,,0.0,,1.02,0.0,,0.0,1.31,,0.0,0.0,,,1.38,0.14,,,,,16.88,0.48,,,0.37,,0.1,,1,0,0
sour-tsunami-co2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,6.23,,,,,16.07,38.46,,,,0.23,1.85,,1,0,0
sour-tsunami-dab,,,,,,,,0.0,,,,,0.0,,1.58,,0.65,0.0,,2.15,2.02,,0.0,0.0,,,7.1,1.89,,,,0.05,56.43,3.19,,,0.48,3.07,0.36,,1,0,0
sour-tsunami-decarb-2,,,,,,,,0.0,,,,,0.0,,0.82,,0.08,0.0,,2.96,0.0,,0.0,0.0,,,0.79,5.69,,,,0.04,24.59,36.72,,,0.22,2.46,1.36,,1,0,0
sour-tsunami-dewaxed,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.3,,,,0.33,66.49,2.68,,,,,0.31,,1,0,0
sour-tsunami-flower,,,,,,,,0.0,,,,,0.0,,0.16,,0.26,0.0,,0.56,0.0,,0.0,0.0,,,10.37,0.5499999999999999,,,,0.08,7.463333333333334,0.5566666666666666,,,0.355,0.08,0.08499999999999999,,3,0,0
sour-tsunami-jh123,,,,,,,,0.0,,,,,0.0,,0.33,,0.55,0.0,,0.31,0.47,,0.0,0.0,,,0.68,0.11,,,,,13.97,0.34,,,0.3,,0.05,,1,0,0
sour-tsunami-p1,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,0.17,,,,,,,,,0.2,0.15,,,1,0,0
sour-tsunami-p2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,0.01,,,,0.14,6.56,,,,0.21,0.13,,,1,0,0
sour-tsunami-rosin,,,,,,,,0.0,,,,,0.0,,1.1,,1.4,0.0,,2.78,0.13,,0.0,0.0,,,82.95,4.18,,,,,0.32,0.42,,,2.71,,0.14,,1,0,0
sour-tsunami-shatter,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,1.05,50.32,,,,0.13,0.05,,,1,0,0
sour-tsunami-telos-farms,,,,,,0.006,0.001,0.015,0.002,0.0,0.0,0.0,0.022,0.059,0.267,0.06,0.07400000000000001,0.073,0.006,0.174,0.443,,0.05,0.1,0.006,0.0,,0.06,0.0,0.49,0.0,0.0,13.95,0.4,0.0,0.09,0.25,0.03,0.05,,0,0,1
sour-tsunami-w8,,,,,,,,0.0,,,,,0.0,,0.18,,0.07,0.0,,0.03,0.67,,0.0,0.0,,,0.93,0.14,,,,,15.63,0.48,,,0.21,1.08,0.06,,1,0,0
sour-tsunami-w9,,,,,,,,0.0,,,,,0.0,,0.05,,0.13,0.0,,0.09,0.0,,0.0,0.0,,,0.78,0.11,,,,,13.03,0.44,,,0.3,0.65,0.05,,1,0,0
sour-tsunami-x-apogee-sour-rhino,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,1.51,,,,,0.08,0.14,,,,0.19,0.05,,1,0,0
sour-tsunami-x-harlequin,,,,,,,,0.09,,,,,1.84,,0.02,,0.12,0.79,,0.67,0.47,,0.0,0.13,,,0.31,0.05,,,,,9.27,0.37,,,0.21,,0.15,,1,0,0
sour-urkle,,,,,,,,0.0,,,,,0.0,,0.0,,0.63,2.51,,2.27,0.47,,0.0,0.0,,,82.68,2.58,,,,,0.17,0.39,,,0.33,,,,1,0,0
sour-walker,,,,,,,,0.0,,,,,0.0,,0.0,,2.21,2.77,,0.0,0.75,,0.0,0.0,,,18.41,1.46,,,,,0.04,0.12,,,0.14,,,,1,0,0
sour-widow,,,,,,,,0.0,,,,,0.0,,0.1,,0.29,0.0,,0.52,0.27,,0.0,0.0,,,4.92,0.62,,,,,12.9,0.67,,,0.45,,0.01,,1,0,0
sour-widow-11010,,,,,,0.0,0.005,0.006,0.002,0.003,0.084,0.001,0.044,0.001,0.002,0.069,0.067,0.036000000000000004,0.0,0.225,0.604,,0.054000000000000006,0.232,0.0,0.0,,0.4,0.0,17.3,0.0,0.0,0.08,0.0,0.0,0.0,0.27,0.07,0.0,,0,0,1
sour-wifey,,,,,,0.0,0.013,0.006,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.042,0.105,0.048,0.0,0.385,0.185,,0.091,0.425,0.0,0.0,,0.69,0.0,23.02,0.0,0.0,0.05,0.0,0.0,0.0,0.4,0.12,0.0,,0,0,1
sour-willie,,,,,,,,0.155,,,,,1.46,,0.0,,0.0,0.58,,0.41,0.375,,0.0,0.0,,,20.494999999999997,0.705,,,,0.24,0.115,0.09,,,0.935,,0.045000000000000005,,2,0,0
sour-wreck,,,,,,,,0.57,,,,,1.88,,0.0,,0.52,0.85,,0.24,0.5,,0.0,4.25,,,13.57,0.41,,,,,0.14,0.13,,,0.58,0.39,0.06,,1,0,0
sourband,,,,,,0.0,0.01375,0.0165,0.0,0.009250000000000001,0.002,0.0025,0.2535,0.0005,0.00475,0.0805,0.17875,0.050749999999999997,0.0,0.5097499999999999,0.8595,,0.1055,0.57875,0.0,0.0,,0.8549999999999999,0.0075,19.9625,0.0025,0.0,0.0575,0.0,0.0,0.0,0.585,0.1025,0.0125,,0,0,4
sourberry-2824,,,,,,,,,,,,,0.519,0.0,0.01,,2.483,0.172,,4.013,0.22,,0.289,0.987,,,68.3,2.31,,,,,0.3,0.06,,,,0.89,0.18,,1,0,0
south-african-kwazulu,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,1.42,,,,0.06,,,,,,,,,1,0,0
south-county-kush,,,,,,,,0.25,,,,,0.7133333333333334,,0.0,,2.266666666666667,0.24333333333333332,,0.7166666666666667,0.20666666666666664,,0.0,0.0,,,16.923333333333332,0.7233333333333333,,,,,0.07666666666666666,0.07666666666666667,,,0.4033333333333333,0.62,0.05,,3,0,0
south-florida-og,,,,,,0.0,0.019,0.005,0.0,0.004,0.0,0.0,0.149,0.001,0.012,0.0,0.069,0.063,0.0,0.231,0.561,,0.122,0.5760000000000001,0.0,0.0,,1.66,0.0,23.6,0.0,0.0,0.02,0.0,0.0,,0.58,0.09,0.02,,0,0,1
south-fork-kush,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.12,0.236,0.03,0.0,0.7709999999999999,0.395,,0.066,0.494,0.0,0.0,,1.01,0.0,23.07,0.0,0.0,0.03,0.0,0.0,0.0,0.62,0.06,0.01,,0,0,1
south-fork-kush-56,,,,,,0.0,0.0,0.0,0.0,0.027000000000000003,0.0,0.0,0.113,0.0,0.0,0.051,0.162,0.037000000000000005,0.0,0.5589999999999999,1.11,,0.084,0.62,0.0,0.0,,1.32,0.0,24.28,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.07,0.0,,0,0,1
south-park,,,,,,,,0.31,,,,,2.44,,0.01,,1.02,0.84,,0.75,0.0,,0.0,1.24,,,13.93,0.32,,,,0.03,0.17,0.14,,,0.13,,,,1,0,0
south-sound-gardens,,,,,,,,0.0,,,,,0.0,,0.0,,0.93,0.28,,0.0,0.0,,0.0,0.0,,,24.02,0.41,,,,,0.06,0.16,,,0.75,,0.02,,1,0,0
southern-lights,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.078,0.0,0.0,0.077,0.0,0.0,0.215,0.259,,0.003,0.001,0.0,0.0,,0.62,0.0,14.19,0.0,0.0,0.02,0.0,0.0,0.0,1.24,0.11,0.0,,0,0,1
